x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
17.777947671359172,60.283663082700684,0.0,dead cell
34.603368767267625,60.283663082700684,0.0,dead cell
51.428789863176064,60.283663082700684,0.0,dead cell
68.25421095908453,60.283663082700684,0.0,dead cell
-57.93644726022887,74.854905181128,0.0,dead cell
-41.111026164320414,74.854905181128,0.0,dead cell
-24.28560506841196,74.854905181128,0.0,dead cell
-7.460183972503506,74.854905181128,0.0,dead cell
9.365237123404947,74.854905181128,0.0,dead cell
26.1906582193134,74.854905181128,0.0,dead cell
43.01607931522185,74.854905181128,0.0,dead cell
59.84150041113029,74.854905181128,0.0,dead cell
-32.69831561636619,89.42614727955532,0.0,dead cell
-15.872894520457734,89.42614727955532,0.0,dead cell
0.9525265754507188,89.42614727955532,0.0,dead cell
17.777947671359172,89.42614727955532,0.0,dead cell
34.603368767267625,89.42614727955532,0.0,dead cell
