simulated time	num cells	num division	num death	wall time
8100	773	0	0	-1.53603e+009
8110	774	2	1	-1.53603e+009
8120	774	0	0	-1.53603e+009
8130	776	2	0	-1.53603e+009
8140	779	4	1	-1.53603e+009
8150	778	0	1	-1.53603e+009
8160	778	0	0	-1.53603e+009
8170	777	0	1	-1.53603e+009
8180	779	2	0	-1.53603e+009
8190	779	0	0	-1.53603e+009
8200	780	1	0	-1.53603e+009
8210	780	0	0	-1.53603e+009
8220	780	0	0	-1.53603e+009
8230	782	2	0	-1.53603e+009
8240	784	2	0	-1.53603e+009
8250	784	0	0	-1.53603e+009
8260	786	4	2	-1.53603e+009
8270	785	0	1	-1.53603e+009
8280	785	1	1	-1.53603e+009
8290	785	1	1	-1.53603e+009
8300	786	2	1	-1.53603e+009
8310	786	0	0	-1.53603e+009
8320	786	2	2	-1.53603e+009
8330	789	3	0	-1.53603e+009
8340	789	0	0	-1.53603e+009
8350	787	0	2	-1.53603e+009
8360	786	0	1	-1.53603e+009
8370	786	0	0	-1.53603e+009
8380	789	3	0	-1.53603e+009
8390	790	1	0	-1.53603e+009
8400	790	0	0	-1.53603e+009
8410	790	0	0	-1.53603e+009
8420	791	1	0	-1.53603e+009
8430	793	2	0	-1.53603e+009
8440	795	2	0	-1.53603e+009
8450	795	0	0	-1.53603e+009
8460	795	0	0	-1.53603e+009
8470	794	0	1	-1.53603e+009
8480	795	1	0	-1.53603e+009
8490	797	2	0	-1.53603e+009
8500	802	6	1	-1.53603e+009
8510	802	0	0	-1.53603e+009
8520	802	0	0	-1.53603e+009
8530	805	3	0	-1.53603e+009
8540	807	3	1	-1.53603e+009
8550	808	1	0	-1.53603e+009
8560	807	0	1	-1.53603e+009
8570	807	2	2	-1.53603e+009
8580	807	0	0	-1.53603e+009
8590	808	1	0	-1.53603e+009
8600	808	0	0	-1.53603e+009
8610	808	0	0	-1.53603e+009
8620	808	0	0	-1.53603e+009
8630	808	0	0	-1.53603e+009
8640	809	1	0	-1.53603e+009
8650	809	0	0	-1.53603e+009
8660	810	1	0	-1.53603e+009
8670	812	2	0	-1.53603e+009
8680	812	0	0	-1.53603e+009
8690	812	1	1	-1.53603e+009
8700	813	1	0	-1.53603e+009
8710	812	0	1	-1.53603e+009
8720	813	1	0	-1.53603e+009
8730	814	1	0	-1.53603e+009
8740	816	2	0	-1.53603e+009
8750	818	2	0	-1.53603e+009
8760	819	1	0	-1.53603e+009
8770	823	7	3	-1.53603e+009
8780	823	0	0	-1.53603e+009
8790	823	1	1	-1.53603e+009
8800	823	2	2	-1.53603e+009
8810	824	1	0	-1.53603e+009
8820	827	3	0	-1.53603e+009
8830	827	0	0	-1.53603e+009
8840	827	0	0	-1.53603e+009
8850	829	2	0	-1.53603e+009
8860	830	1	0	-1.53603e+009
8870	832	2	0	-1.53603e+009
8880	830	0	2	-1.53603e+009
8890	831	1	0	-1.53603e+009
8900	834	3	0	-1.53603e+009
8910	834	0	0	-1.53603e+009
8920	834	1	1	-1.53603e+009
8930	838	4	0	-1.53603e+009
8940	839	1	0	-1.53603e+009
8950	840	1	0	-1.53603e+009
8960	842	2	0	-1.53603e+009
8970	844	2	0	-1.53603e+009
8980	845	1	0	-1.53603e+009
8990	845	0	0	-1.53603e+009
9000	845	0	0	-1.53603e+009
9010	845	0	0	-1.53603e+009
9020	846	1	0	-1.53603e+009
9030	846	0	0	-1.53603e+009
9040	848	2	0	-1.53603e+009
9050	850	3	1	-1.53603e+009
9060	851	1	0	-1.53603e+009
9070	853	2	0	-1.53603e+009
9080	852	0	1	-1.53603e+009
9090	852	0	0	-1.53603e+009
9100	852	1	1	-1.53603e+009
9110	854	2	0	-1.53603e+009
9120	855	1	0	-1.53603e+009
9130	857	2	0	-1.53603e+009
9140	857	2	2	-1.53603e+009
9150	858	1	0	-1.53603e+009
9160	864	6	0	-1.53603e+009
9170	863	0	1	-1.53603e+009
9180	864	1	0	-1.53603e+009
9190	864	0	0	-1.53603e+009
9200	863	0	1	-1.53603e+009
9210	863	0	0	-1.53603e+009
9220	861	1	3	-1.53603e+009
9230	861	0	0	-1.53603e+009
9240	861	0	0	-1.53603e+009
9250	865	4	0	-1.53603e+009
9260	866	2	1	-1.53603e+009
9270	866	0	0	-1.53603e+009
9280	867	2	1	-1.53603e+009
9290	869	2	0	-1.53603e+009
9300	870	1	0	-1.53603e+009
9310	873	3	0	-1.53603e+009
9320	875	2	0	-1.53603e+009
9330	875	0	0	-1.53603e+009
9340	875	0	0	-1.53603e+009
9350	875	1	1	-1.53603e+009
9360	878	3	0	-1.53603e+009
9370	881	3	0	-1.53603e+009
9380	885	4	0	-1.53603e+009
9390	887	2	0	-1.53603e+009
9400	888	1	0	-1.53603e+009
9410	892	4	0	-1.53603e+009
9420	892	1	1	-1.53603e+009
9430	892	0	0	-1.53603e+009
9440	896	4	0	-1.53603e+009
9450	897	2	1	-1.53603e+009
9460	897	0	0	-1.53603e+009
9470	898	3	2	-1.53603e+009
9480	899	1	0	-1.53603e+009
9490	901	2	0	-1.53603e+009
9500	902	2	1	-1.53603e+009
9510	902	0	0	-1.53603e+009
9520	903	3	2	-1.53603e+009
9530	904	1	0	-1.53603e+009
9540	905	1	0	-1.53603e+009
9550	905	0	0	-1.53603e+009
9560	906	2	1	-1.53603e+009
9570	907	1	0	-1.53603e+009
9580	905	0	2	-1.53603e+009
9590	907	2	0	-1.53603e+009
9600	907	0	0	-1.53603e+009
9610	909	2	0	-1.53603e+009
9620	911	2	0	-1.53603e+009
9630	912	1	0	-1.53603e+009
9640	912	0	0	-1.53603e+009
9650	912	0	0	-1.53603e+009
9660	912	0	0	-1.53603e+009
9670	914	2	0	-1.53603e+009
9680	919	6	1	-1.53603e+009
9690	919	0	0	-1.53603e+009
9700	919	0	0	-1.53603e+009
9710	919	0	0	-1.53603e+009
9720	921	2	0	-1.53603e+009
9730	924	3	0	-1.53603e+009
9740	927	4	1	-1.53603e+009
9750	927	1	1	-1.53603e+009
9760	929	2	0	-1.53603e+009
9770	931	2	0	-1.53603e+009
9780	931	0	0	-1.53603e+009
9790	931	0	0	-1.53603e+009
9800	935	4	0	-1.53603e+009
9810	935	0	0	-1.53603e+009
9820	932	1	4	-1.53603e+009
9830	932	1	1	-1.53603e+009
9840	934	2	0	-1.53603e+009
9850	935	1	0	-1.53603e+009
9860	934	0	1	-1.53603e+009
9870	932	0	2	-1.53603e+009
9880	934	2	0	-1.53603e+009
9890	936	2	0	-1.53603e+009
9900	937	1	0	-1.53603e+009
9910	940	3	0	-1.53603e+009
9920	940	0	0	-1.53603e+009
9930	940	0	0	-1.53603e+009
9940	940	1	1	-1.53603e+009
9950	942	2	0	-1.53603e+009
9960	941	0	1	-1.53603e+009
9970	941	3	3	-1.53603e+009
9980	943	2	0	-1.53603e+009
9990	946	3	0	-1.53603e+009
10000	946	0	0	-1.53603e+009
10010	944	0	2	-1.53603e+009
10020	945	1	0	-1.53603e+009
10030	948	3	0	-1.53603e+009
10040	947	1	2	-1.53603e+009
10050	949	2	0	-1.53603e+009
10060	949	0	0	-1.53603e+009
10070	950	1	0	-1.53603e+009
10080	952	2	0	-1.53603e+009
10090	953	2	1	-1.53603e+009
10100	952	0	1	-1.53603e+009
10110	951	0	1	-1.53603e+009
10120	952	1	0	-1.53603e+009
10130	951	0	1	-1.53603e+009
10140	954	3	0	-1.53603e+009
10150	954	0	0	-1.53603e+009
10160	959	5	0	-1.53603e+009
10170	959	2	2	-1.53603e+009
10180	959	0	0	-1.53603e+009
10190	962	3	0	-1.53603e+009
10200	963	1	0	-1.53603e+009
10210	964	1	0	-1.53603e+009
10220	969	5	0	-1.53603e+009
10230	970	1	0	-1.53603e+009
10240	971	1	0	-1.53603e+009
10250	971	0	0	-1.53603e+009
10260	973	3	1	-1.53603e+009
10270	975	2	0	-1.53603e+009
10280	976	2	1	-1.53603e+009
10290	973	1	4	-1.53603e+009
10300	975	2	0	-1.53603e+009
10310	978	4	1	-1.53603e+009
10320	981	3	0	-1.53603e+009
10330	984	3	0	-1.53603e+009
10340	985	2	1	-1.53603e+009
10350	985	0	0	-1.53603e+009
10360	986	1	0	-1.53603e+009
10370	987	1	0	-1.53603e+009
10380	989	2	0	-1.53603e+009
10390	990	1	0	-1.53603e+009
10400	990	2	2	-1.53603e+009
10410	992	2	0	-1.53603e+009
10420	992	0	0	-1.53603e+009
10430	991	0	1	-1.53603e+009
10440	991	1	1	-1.53603e+009
10450	994	3	0	-1.53603e+009
10460	995	1	0	-1.53603e+009
10470	996	1	0	-1.53603e+009
10480	998	2	0	-1.53603e+009
10490	999	3	2	-1.53603e+009
10500	999	0	0	-1.53603e+009
10510	1002	3	0	-1.53603e+009
10520	1003	1	0	-1.53603e+009
10530	1004	2	1	-1.53603e+009
10540	1007	3	0	-1.53603e+009
10550	1013	6	0	-1.53603e+009
10560	1013	1	1	-1.53603e+009
10570	1014	2	1	-1.53603e+009
10580	1017	3	0	-1.53603e+009
10590	1021	4	0	-1.53603e+009
10600	1023	2	0	-1.53603e+009
10610	1023	0	0	-1.53603e+009
10620	1022	0	1	-1.53603e+009
10630	1024	2	0	-1.53603e+009
10640	1024	0	0	-1.53603e+009
10650	1025	3	2	-1.53603e+009
10660	1024	2	3	-1.53603e+009
10670	1027	3	0	-1.53603e+009
10680	1028	1	0	-1.53603e+009
10690	1032	4	0	-1.53603e+009
10700	1034	2	0	-1.53603e+009
10710	1034	0	0	-1.53603e+009
10720	1032	0	2	-1.53603e+009
10730	1035	5	2	-1.53603e+009
10740	1038	3	0	-1.53603e+009
10750	1041	5	2	-1.53603e+009
10760	1042	1	0	-1.53603e+009
10770	1046	4	0	-1.53603e+009
10780	1047	1	0	-1.53603e+009
10790	1048	2	1	-1.53603e+009
10800	1048	0	0	-1.53603e+009
10810	1047	1	2	-1.53603e+009
10820	1050	5	2	-1.53603e+009
10830	1048	0	2	-1.53603e+009
10840	1051	4	1	-1.53603e+009
10850	1053	2	0	-1.53603e+009
10860	1054	1	0	-1.53603e+009
10870	1055	1	0	-1.53603e+009
10880	1056	2	1	-1.53603e+009
10890	1057	1	0	-1.53603e+009
10900	1058	1	0	-1.53603e+009
10910	1059	1	0	-1.53603e+009
10920	1061	2	0	-1.53603e+009
10930	1060	0	1	-1.53603e+009
10940	1064	4	0	-1.53603e+009
10950	1064	0	0	-1.53603e+009
10960	1065	1	0	-1.53603e+009
10970	1065	1	1	-1.53603e+009
10980	1066	1	0	-1.53603e+009
10990	1068	2	0	-1.53603e+009
11000	1068	1	1	-1.53603e+009
11010	1069	1	0	-1.53603e+009
11020	1067	1	3	-1.53603e+009
11030	1068	1	0	-1.53603e+009
11040	1069	1	0	-1.53603e+009
11050	1069	2	2	-1.53603e+009
11060	1072	3	0	-1.53603e+009
11070	1072	0	0	-1.53603e+009
11080	1073	2	1	-1.53603e+009
11090	1076	3	0	-1.53603e+009
11100	1076	0	0	-1.53603e+009
11110	1079	3	0	-1.53603e+009
11120	1081	3	1	-1.53603e+009
11130	1082	1	0	-1.53603e+009
11140	1082	0	0	-1.53603e+009
11150	1083	2	1	-1.53603e+009
11160	1083	1	1	-1.53603e+009
11170	1084	2	1	-1.53603e+009
11180	1087	4	1	-1.53603e+009
11190	1089	2	0	-1.53603e+009
11200	1095	7	1	-1.53603e+009
11210	1094	1	2	-1.53603e+009
11220	1094	0	0	-1.53603e+009
11230	1094	2	2	-1.53603e+009
11240	1096	2	0	-1.53603e+009
11250	1094	0	2	-1.53603e+009
11260	1096	2	0	-1.53603e+009
11270	1096	1	1	-1.53603e+009
11280	1097	1	0	-1.53603e+009
11290	1099	2	0	-1.53603e+009
11300	1098	1	2	-1.53603e+009
11310	1099	1	0	-1.53603e+009
11320	1104	6	1	-1.53603e+009
11330	1106	2	0	-1.53603e+009
11340	1107	2	1	-1.53603e+009
11350	1109	4	2	-1.53603e+009
11360	1110	1	0	-1.53603e+009
11370	1112	3	1	-1.53603e+009
11380	1113	3	2	-1.53603e+009
11390	1117	4	0	-1.53603e+009
11400	1117	0	0	-1.53603e+009
11410	1120	3	0	-1.53603e+009
11420	1122	3	1	-1.53603e+009
11430	1123	1	0	-1.53603e+009
11440	1123	0	0	-1.53603e+009
11450	1129	7	1	-1.53603e+009
11460	1128	0	1	-1.53603e+009
11470	1131	3	0	-1.53603e+009
11480	1133	2	0	-1.53603e+009
11490	1138	5	0	-1.53603e+009
11500	1139	2	1	-1.53603e+009
11510	1144	5	0	-1.53603e+009
11520	1146	2	0	-1.53603e+009
11530	1149	3	0	-1.53603e+009
11540	1149	1	1	-1.53603e+009
11550	1150	1	0	-1.53603e+009
11560	1154	4	0	-1.53603e+009
11570	1153	1	2	-1.53603e+009
11580	1152	0	1	-1.53603e+009
11590	1154	3	1	-1.53603e+009
11600	1156	2	0	-1.53603e+009
11610	1156	0	0	-1.53603e+009
11620	1154	1	3	-1.53603e+009
11630	1159	6	1	-1.53603e+009
11640	1159	0	0	-1.53603e+009
11650	1161	2	0	-1.53603e+009
11660	1166	7	2	-1.53603e+009
11670	1168	2	0	-1.53603e+009
11680	1172	4	0	-1.53603e+009
11690	1176	4	0	-1.53603e+009
11700	1177	1	0	-1.53603e+009
11710	1179	2	0	-1.53603e+009
11720	1181	2	0	-1.53603e+009
11730	1184	3	0	-1.53603e+009
11740	1184	2	2	-1.53603e+009
11750	1186	4	2	-1.53603e+009
11760	1187	1	0	-1.53603e+009
11770	1189	3	1	-1.53603e+009
11780	1192	3	0	-1.53603e+009
11790	1196	4	0	-1.53603e+009
11800	1198	2	0	-1.53603e+009
11810	1200	2	0	-1.53603e+009
11820	1204	4	0	-1.53603e+009
11830	1206	4	2	-1.53603e+009
11840	1210	4	0	-1.53603e+009
11850	1213	3	0	-1.53603e+009
11860	1219	7	1	-1.53603e+009
11870	1221	2	0	-1.53603e+009
11880	1222	1	0	-1.53603e+009
11890	1224	2	0	-1.53603e+009
11900	1228	4	0	-1.53603e+009
11910	1228	1	1	-1.53603e+009
11920	1229	2	1	-1.53603e+009
11930	1233	5	1	-1.53603e+009
11940	1233	0	0	-1.53603e+009
11950	1234	1	0	-1.53603e+009
11960	1236	3	1	-1.53603e+009
11970	1237	2	1	-1.53603e+009
11980	1237	2	2	-1.53603e+009
11990	1238	1	0	-1.53603e+009
12000	1239	1	0	-1.53603e+009
12010	1240	2	1	-1.53603e+009
12020	1244	4	0	-1.53603e+009
12030	1246	2	0	-1.53603e+009
12040	1247	4	3	-1.53603e+009
12050	1250	3	0	-1.53603e+009
12060	1249	0	1	-1.53603e+009
12070	1251	2	0	-1.53603e+009
12080	1255	4	0	-1.53603e+009
12090	1255	0	0	-1.53603e+009
12100	1256	1	0	-1.53603e+009
12110	1262	6	0	-1.53603e+009
12120	1262	0	0	-1.53603e+009
12130	1268	6	0	-1.53603e+009
12140	1266	1	3	-1.53603e+009
12150	1266	0	0	-1.53603e+009
12160	1267	1	0	-1.53603e+009
12170	1270	3	0	-1.53603e+009
12180	1270	0	0	-1.53603e+009
12190	1271	1	0	-1.53603e+009
12200	1273	3	1	-1.53603e+009
12210	1278	5	0	-1.53603e+009
12220	1282	4	0	-1.53603e+009
12230	1285	4	1	-1.53603e+009
12240	1287	2	0	-1.53603e+009
12250	1288	1	0	-1.53603e+009
12260	1290	3	1	-1.53603e+009
12270	1291	1	0	-1.53603e+009
12280	1295	4	0	-1.53603e+009
12290	1297	4	2	-1.53603e+009
12300	1302	5	0	-1.53603e+009
12310	1305	4	1	-1.53603e+009
12320	1307	3	1	-1.53603e+009
12330	1309	2	0	-1.53603e+009
12340	1313	5	1	-1.53603e+009
12350	1313	2	2	-1.53603e+009
12360	1313	0	0	-1.53603e+009
12370	1317	4	0	-1.53603e+009
12380	1318	1	0	-1.53603e+009
12390	1321	3	0	-1.53603e+009
12400	1321	0	0	-1.53603e+009
12410	1325	4	0	-1.53603e+009
12420	1326	1	0	-1.53603e+009
12430	1328	2	0	-1.53603e+009
12440	1328	1	1	-1.53603e+009
12450	1328	0	0	-1.53603e+009
12460	1329	3	2	-1.53603e+009
12470	1331	2	0	-1.53603e+009
12480	1331	0	0	-1.53603e+009
12490	1335	5	1	-1.53603e+009
12500	1336	1	0	-1.53603e+009
12510	1336	1	1	-1.53603e+009
12520	1339	3	0	-1.53603e+009
12530	1339	1	1	-1.53603e+009
12540	1339	1	1	-1.53603e+009
12550	1341	2	0	-1.53603e+009
12560	1342	1	0	-1.53603e+009
12570	1344	2	0	-1.53603e+009
12580	1345	1	0	-1.53603e+009
12590	1347	2	0	-1.53603e+009
12600	1348	1	0	-1.53603e+009
12610	1352	4	0	-1.53603e+009
12620	1350	0	2	-1.53603e+009
12630	1351	1	0	-1.53603e+009
12640	1354	3	0	-1.53603e+009
12650	1359	5	0	-1.53603e+009
12660	1360	1	0	-1.53603e+009
12670	1362	3	1	-1.53603e+009
12680	1366	4	0	-1.53603e+009
12690	1365	1	2	-1.53603e+009
12700	1366	2	1	-1.53603e+009
12710	1366	0	0	-1.53603e+009
12720	1366	0	0	-1.53603e+009
12730	1368	2	0	-1.53603e+009
12740	1371	3	0	-1.53603e+009
12750	1374	3	0	-1.53603e+009
12760	1377	3	0	-1.53603e+009
12770	1380	4	1	-1.53603e+009
12780	1381	1	0	-1.53603e+009
12790	1382	2	1	-1.53603e+009
12800	1384	2	0	-1.53603e+009
12810	1385	1	0	-1.53603e+009
12820	1391	6	0	-1.53603e+009
12830	1394	6	3	-1.53603e+009
12840	1395	1	0	-1.53603e+009
12850	1397	4	2	-1.53603e+009
12860	1398	1	0	-1.53603e+009
12870	1400	2	0	-1.53603e+009
12880	1404	4	0	-1.53603e+009
12890	1409	5	0	-1.53603e+009
12900	1409	0	0	-1.53603e+009
12910	1409	1	1	-1.53603e+009
12920	1413	4	0	-1.53603e+009
12930	1413	1	1	-1.53603e+009
12940	1416	4	1	-1.53603e+009
12950	1417	1	0	-1.53603e+009
12960	1417	0	0	-1.53603e+009
12970	1420	3	0	-1.53603e+009
12980	1428	8	0	-1.53603e+009
12990	1429	1	0	-1.53603e+009
13000	1431	2	0	-1.53603e+009
13010	1434	3	0	-1.53603e+009
13020	1439	5	0	-1.53603e+009
13030	1440	3	2	-1.53603e+009
13040	1440	1	1	-1.53603e+009
13050	1440	0	0	-1.53603e+009
13060	1444	5	1	-1.53603e+009
13070	1445	1	0	-1.53603e+009
13080	1445	0	0	-1.53603e+009
13090	1449	4	0	-1.53603e+009
13100	1450	1	0	-1.53603e+009
13110	1452	2	0	-1.53603e+009
13120	1457	5	0	-1.53603e+009
13130	1460	3	0	-1.53603e+009
13140	1460	0	0	-1.53603e+009
13150	1463	4	1	-1.53603e+009
13160	1463	2	2	-1.53603e+009
13170	1464	2	1	-1.53603e+009
13180	1468	4	0	-1.53603e+009
13190	1471	3	0	-1.53603e+009
13200	1472	2	1	-1.53603e+009
13210	1473	1	0	-1.53603e+009
13220	1476	5	2	-1.53603e+009
13230	1476	0	0	-1.53603e+009
13240	1478	3	1	-1.53603e+009
13250	1474	0	4	-1.53603e+009
13260	1473	1	2	-1.53603e+009
13270	1477	4	0	-1.53603e+009
13280	1477	1	1	-1.53603e+009
13290	1478	1	0	-1.53603e+009
13300	1479	5	4	-1.53603e+009
13310	1482	3	0	-1.53603e+009
13320	1482	1	1	-1.53603e+009
13330	1486	4	0	-1.53603e+009
13340	1490	4	0	-1.53603e+009
13350	1494	4	0	-1.53603e+009
13360	1499	5	0	-1.53603e+009
13370	1502	4	1	-1.53603e+009
13380	1502	2	2	-1.53603e+009
13390	1504	2	0	-1.53603e+009
13400	1509	6	1	-1.53603e+009
13410	1515	6	0	-1.53603e+009
13420	1516	2	1	-1.53603e+009
13430	1518	4	2	-1.53603e+009
13440	1520	2	0	-1.53603e+009
13450	1520	0	0	-1.53603e+009
13460	1528	8	0	-1.53603e+009
13470	1533	5	0	-1.53603e+009
13480	1537	4	0	-1.53603e+009
13490	1543	6	0	-1.53603e+009
13500	1544	1	0	-1.53603e+009
13510	1546	5	3	-1.53603e+009
13520	1546	0	0	-1.53603e+009
13530	1545	0	1	-1.53603e+009
13540	1548	3	0	-1.53603e+009
13550	1549	1	0	-1.53603e+009
13560	1550	1	0	-1.53603e+009
13570	1551	3	2	-1.53603e+009
13580	1556	5	0	-1.53603e+009
13590	1556	0	0	-1.53603e+009
13600	1557	3	2	-1.53603e+009
13610	1562	6	1	-1.53603e+009
13620	1565	3	0	-1.53603e+009
13630	1568	4	1	-1.53603e+009
13640	1568	1	1	-1.53603e+009
13650	1571	3	0	-1.53603e+009
13660	1575	4	0	-1.53603e+009
13670	1574	1	2	-1.53603e+009
13680	1575	1	0	-1.53603e+009
13690	1583	8	0	-1.53603e+009
13700	1587	5	1	-1.53603e+009
13710	1587	0	0	-1.53603e+009
13720	1590	4	1	-1.53603e+009
13730	1593	3	0	-1.53603e+009
13740	1596	3	0	-1.53603e+009
13750	1601	6	1	-1.53603e+009
13760	1606	6	1	-1.53603e+009
13770	1608	3	1	-1.53603e+009
13780	1611	3	0	-1.53603e+009
13790	1615	4	0	-1.53603e+009
13800	1616	3	2	-1.53603e+009
13810	1616	1	1	-1.53603e+009
13820	1618	2	0	-1.53603e+009
13830	1620	2	0	-1.53603e+009
13840	1626	6	0	-1.53603e+009
13850	1628	2	0	-1.53603e+009
13860	1628	0	0	-1.53603e+009
13870	1631	4	1	-1.53603e+009
13880	1636	6	1	-1.53603e+009
13890	1639	3	0	-1.53603e+009
13900	1640	2	1	-1.53603e+009
13910	1645	6	1	-1.53603e+009
13920	1646	1	0	-1.53603e+009
13930	1649	4	1	-1.53603e+009
13940	1653	4	0	-1.53603e+009
13950	1656	3	0	-1.53603e+009
13960	1655	4	5	-1.53603e+009
13970	1657	3	1	-1.53603e+009
13980	1660	5	2	-1.53603e+009
13990	1661	2	1	-1.53603e+009
14000	1667	6	0	-1.53603e+009
14010	1669	2	0	-1.53603e+009
14020	1672	4	1	-1.53603e+009
14030	1676	5	1	-1.53603e+009
14040	1674	0	2	-1.53603e+009
14050	1678	5	1	-1.53603e+009
14060	1680	2	0	-1.53603e+009
14070	1682	2	0	-1.53603e+009
14080	1688	7	1	-1.53603e+009
14090	1689	3	2	-1.53603e+009
14100	1691	2	0	-1.53603e+009
14110	1696	6	1	-1.53603e+009
14120	1698	3	1	-1.53603e+009
14130	1697	1	2	-1.53603e+009
14140	1702	5	0	-1.53603e+009
14150	1704	4	2	-1.53603e+009
14160	1705	1	0	-1.53603e+009
14170	1706	3	2	-1.53603e+009
14180	1709	5	2	-1.53603e+009
14190	1711	2	0	-1.53603e+009
14200	1716	7	2	-1.53603e+009
14210	1718	3	1	-1.53603e+009
14220	1720	2	0	-1.53603e+009
14230	1721	2	1	-1.53603e+009
14240	1725	4	0	-1.53603e+009
14250	1729	4	0	-1.53603e+009
14260	1731	2	0	-1.53603e+009
14270	1737	7	1	-1.53603e+009
14280	1736	0	1	-1.53603e+009
14290	1743	8	1	-1.53603e+009
14300	1747	4	0	-1.53603e+009
14310	1751	4	0	-1.53603e+009
14320	1755	4	0	-1.53603e+009
14330	1760	6	1	-1.53603e+009
14340	1760	0	0	-1.53603e+009
14350	1762	3	1	-1.53603e+009
14360	1771	9	0	-1.53603e+009
14370	1772	4	3	-1.53603e+009
14380	1772	1	1	-1.53603e+009
14390	1778	8	2	-1.53603e+009
14400	1780	2	0	-1.53603e+009
14400	1783	3	0	-1.53603e+009
>>>>>>> origin/Brandon
